id,price
21554,34800000.0
21555,34800000.0
21556,33750000.0
21557,30300000.0
21558,34000000.0
21559,29900000.0
21560,34000000.0
21561,34800000.0
21562,29500000.0
21563,34000000.0
21564,34800000.0
21565,31917092.0
21566,34000000.0
21567,34800000.0
21568,33750000.0
21569,34000000.0
21570,34000000.0
21571,29900000.0
21572,33750000.0
21573,34800000.0
21574,34800000.0
21575,33750000.0
21576,33750000.0
21577,34800000.0
21578,29900000.0
21579,31917092.0
21580,29500000.0
21581,33750000.0
21582,33750000.0
21583,33750000.0
21584,34800000.0
21585,33750000.0
21586,34800000.0
21587,34000000.0
21588,31917092.0
21589,34800000.0
21590,55500000.0
21591,34800000.0
21592,34800000.0
21593,33750000.0
21594,34800000.0
21595,30300000.0
21596,34800000.0
21597,39551828.0
21598,27000000.0
21599,34000000.0
21600,34000000.0
21601,34000000.0
21602,24244000.0
21603,34000000.0
21604,29900000.0
21605,34800000.0
21606,31917092.0
21607,34800000.0
21608,29900000.0
21609,33750000.0
21610,34800000.0
21611,31917092.0
21612,29500000.0
21613,34000000.0
21614,29500000.0
21615,34000000.0
21616,39551828.0
21617,34000000.0
21618,34000000.0
21619,34000000.0
21620,29500000.0
21621,34800000.0
21622,34000000.0
21623,34000000.0
21624,34800000.0
21625,16200000.0
21626,34800000.0
21627,34800000.0
21628,27000000.0
21629,34800000.0
21630,30300000.0
21631,30300000.0
21632,24267600.0
21633,27000000.0
21634,29500000.0
21635,34800000.0
21636,33750000.0
21637,34000000.0
21638,29500000.0
21639,30300000.0
21640,33750000.0
21641,34000000.0
21642,37000000.0
21643,33750000.0
21644,30300000.0
21645,34000000.0
21646,31917092.0
21647,34800000.0
21648,31917092.0
21649,34000000.0
21650,29500000.0
21651,34000000.0
21652,34000000.0
21653,34000000.0
21654,33750000.0
21655,33750000.0
21656,34800000.0
21657,15995878.0
21658,34800000.0
21659,33750000.0
21660,24244000.0
21661,34000000.0
21662,31917092.0
21663,33750000.0
21664,29500000.0
21665,34000000.0
21666,34000000.0
21667,34800000.0
21668,24244000.0
21669,33750000.0
21670,34800000.0
21671,33750000.0
21672,33750000.0
21673,33750000.0
21674,34000000.0
21675,34000000.0
21676,34800000.0
21677,33750000.0
21678,64000000.0
21679,34000000.0
21680,42300000.0
21681,34800000.0
21682,31917092.0
21683,29900000.0
21684,34000000.0
21685,33750000.0
21686,33750000.0
21687,34800000.0
21688,34800000.0
21689,34800000.0
21690,31917092.0
21691,34800000.0
21692,34800000.0
21693,34000000.0
21694,30300000.0
21695,34000000.0
21696,34800000.0
21697,16074000.0
21698,29900000.0
21699,34800000.0
21700,34000000.0
21701,33750000.0
21702,27000000.0
21703,33750000.0
21704,31917092.0
21705,17500000.0
21706,34000000.0
21707,34800000.0
21708,30300000.0
21709,34000000.0
21710,33750000.0
21711,34800000.0
21712,33750000.0
21713,33750000.0
21714,34000000.0
21715,33750000.0
21716,34000000.0
21717,34800000.0
21718,34800000.0
21719,33750000.0
21720,30300000.0
21721,25500000.0
21722,34800000.0
21723,27000000.0
21724,34000000.0
21725,34800000.0
21726,33750000.0
21727,27000000.0
21728,33750000.0
21729,30300000.0
21730,33750000.0
21731,31917092.0
21732,33750000.0
21733,31917092.0
21734,34000000.0
21735,33750000.0
21736,29500000.0
21737,34000000.0
21738,34000000.0
21739,29500000.0
21740,34800000.0
21741,34800000.0
21742,33750000.0
21743,55500000.0
21744,34800000.0
21745,29900000.0
21746,31917092.0
21747,34800000.0
21748,34800000.0
21749,29500000.0
21750,55500000.0
21751,34800000.0
21752,64000000.0
21753,33750000.0
21754,34000000.0
21755,33750000.0
21756,34800000.0
21757,33750000.0
21758,33750000.0
21759,33750000.0
21760,29900000.0
21761,33750000.0
21762,33750000.0
21763,34000000.0
21764,31917092.0
21765,29900000.0
21766,34000000.0
21767,33750000.0
21768,34800000.0
21769,33750000.0
21770,34800000.0
21771,34800000.0
21772,33750000.0
21773,29500000.0
21774,34800000.0
21775,34800000.0
21776,64000000.0
21777,34800000.0
21778,27000000.0
21779,33750000.0
21780,34800000.0
21781,30300000.0
21782,24267600.0
21783,31917092.0
21784,33750000.0
21785,34800000.0
21786,30300000.0
21787,34800000.0
21788,34800000.0
21789,39551828.0
21790,27000000.0
21791,33750000.0
21792,33750000.0
21793,27000000.0
21794,33750000.0
21795,34000000.0
21796,33750000.0
21797,34800000.0
21798,30300000.0
21799,33750000.0
21800,27000000.0
21801,34800000.0
21802,33750000.0
21803,55500000.0
21804,27000000.0
21805,29500000.0
21806,34800000.0
21807,34800000.0
21808,34800000.0
21809,34800000.0
21810,34000000.0
21811,24244000.0
21812,30300000.0
21813,30300000.0
21814,33750000.0
21815,45640000.0
21816,34800000.0
21817,34800000.0
21818,30300000.0
21819,34800000.0
21820,30300000.0
21821,33750000.0
21822,34800000.0
21823,34800000.0
21824,34000000.0
21825,34000000.0
21826,33750000.0
21827,29900000.0
21828,34800000.0
21829,34000000.0
21830,34000000.0
21831,30300000.0
21832,34800000.0
21833,34800000.0
21834,34000000.0
21835,34800000.0
21836,37000000.0
21837,33750000.0
21838,33750000.0
21839,29900000.0
21840,34000000.0
21841,30300000.0
21842,30300000.0
21843,34800000.0
21844,29900000.0
21845,16200000.0
21846,29900000.0
21847,33750000.0
21848,16200000.0
21849,31917092.0
21850,34000000.0
21851,27000000.0
21852,34000000.0
21853,30300000.0
21854,34000000.0
21855,16074000.0
21856,34800000.0
21857,34800000.0
21858,30300000.0
21859,34000000.0
21860,34800000.0
21861,42300000.0
21862,34800000.0
21863,29900000.0
21864,34800000.0
21865,30300000.0
21866,34000000.0
21867,30300000.0
21868,40200000.0
21869,33750000.0
21870,31917092.0
21871,34000000.0
21872,34000000.0
21873,34000000.0
21874,34000000.0
21875,34000000.0
21876,30300000.0
21877,33750000.0
21878,34800000.0
21879,33750000.0
21880,34800000.0
21881,34800000.0
21882,31917092.0
21883,33750000.0
21884,34000000.0
21885,33750000.0
21886,34800000.0
21887,29500000.0
21888,34000000.0
21889,31917092.0
21890,33750000.0
21891,42000000.0
21892,29900000.0
21893,27000000.0
21894,34000000.0
21895,34800000.0
21896,33750000.0
21897,34000000.0
21898,34000000.0
21899,31917092.0
21900,34800000.0
21901,24244000.0
21902,34800000.0
21903,34800000.0
21904,31917092.0
21905,34800000.0
21906,34800000.0
21907,34800000.0
21908,40200000.0
21909,34000000.0
21910,24244000.0
21911,33750000.0
21912,30300000.0
21913,34000000.0
21914,24244000.0
21915,64000000.0
21916,29900000.0
21917,64000000.0
21918,31917092.0
21919,31917092.0
21920,23000000.0
21921,33750000.0
21922,34800000.0
21923,33750000.0
21924,33750000.0
21925,24244000.0
21926,34800000.0
21927,34000000.0
21928,42300000.0
21929,24267600.0
21930,33750000.0
21931,29900000.0
21932,31917092.0
21933,33750000.0
21934,34800000.0
21935,29900000.0
21936,33750000.0
21937,33750000.0
21938,34000000.0
21939,34800000.0
21940,31917092.0
21941,34800000.0
21942,33750000.0
21943,42300000.0
21944,31917092.0
21945,34800000.0
21946,34000000.0
21947,33750000.0
21948,34800000.0
21949,34000000.0
21950,34800000.0
21951,30300000.0
21952,29900000.0
21953,30300000.0
21954,40200000.0
21955,33750000.0
21956,34800000.0
21957,33750000.0
21958,30300000.0
21959,27000000.0
21960,30300000.0
21961,30300000.0
21962,33750000.0
21963,33750000.0
21964,42300000.0
21965,30300000.0
21966,34800000.0
21967,34800000.0
21968,34000000.0
21969,16074000.0
21970,34800000.0
21971,55500000.0
21972,34000000.0
21973,30300000.0
21974,34000000.0
21975,34800000.0
21976,27000000.0
21977,31917092.0
21978,34800000.0
21979,34800000.0
21980,34000000.0
21981,27000000.0
21982,34800000.0
21983,29900000.0
21984,29500000.0
21985,33750000.0
21986,33750000.0
21987,29900000.0
21988,27000000.0
21989,29900000.0
21990,29900000.0
21991,34000000.0
21992,29900000.0
21993,33750000.0
21994,34000000.0
21995,34000000.0
21996,22445366.0
21997,34800000.0
21998,33750000.0
21999,27000000.0
22000,34000000.0
22001,31917092.0
22002,40200000.0
22003,33750000.0
22004,34800000.0
22005,30300000.0
22006,34000000.0
22007,29900000.0
22008,27000000.0
22009,33750000.0
22010,34000000.0
22011,33750000.0
22012,30300000.0
22013,42300000.0
22014,30300000.0
22015,29900000.0
22016,64000000.0
22017,30300000.0
22018,15919294.0
22019,31917092.0
22020,34800000.0
22021,34800000.0
22022,55500000.0
22023,34800000.0
22024,33750000.0
22025,31917092.0
22026,34800000.0
22027,34800000.0
22028,34800000.0
22029,30300000.0
22030,33750000.0
22031,45000000.0
22032,34800000.0
22033,34800000.0
22034,34800000.0
22035,33750000.0
22036,34000000.0
22037,29900000.0
22038,34000000.0
22039,34000000.0
22040,34800000.0
22041,33750000.0
22042,33750000.0
22043,34800000.0
22044,34000000.0
22045,33750000.0
22046,34000000.0
22047,33750000.0
22048,33750000.0
22049,29900000.0
22050,34800000.0
22051,33750000.0
22052,27000000.0
22053,29900000.0
22054,34000000.0
22055,29900000.0
22056,27000000.0
22057,31917092.0
22058,34800000.0
22059,33750000.0
22060,34800000.0
22061,33750000.0
22062,60000000.0
22063,30300000.0
22064,34800000.0
22065,33750000.0
22066,34000000.0
22067,33750000.0
22068,34800000.0
22069,34800000.0
22070,33750000.0
22071,34000000.0
22072,34800000.0
22073,33750000.0
22074,64000000.0
22075,31917092.0
22076,29500000.0
22077,33750000.0
22078,34800000.0
22079,34000000.0
22080,27000000.0
22081,25500000.0
22082,33750000.0
22083,34800000.0
22084,34000000.0
22085,34800000.0
22086,34000000.0
22087,64000000.0
22088,34800000.0
22089,27000000.0
22090,33750000.0
22091,34800000.0
22092,34000000.0
22093,34000000.0
22094,34000000.0
22095,34800000.0
22096,34000000.0
22097,34800000.0
22098,33750000.0
22099,24244000.0
22100,33750000.0
22101,33750000.0
22102,33750000.0
22103,33750000.0
22104,33750000.0
22105,33750000.0
22106,30300000.0
22107,30300000.0
22108,34000000.0
22109,34800000.0
22110,33750000.0
22111,34000000.0
22112,27000000.0
22113,34000000.0
22114,24244000.0
22115,24244000.0
22116,34800000.0
22117,30300000.0
22118,33750000.0
22119,30300000.0
22120,33750000.0
22121,29500000.0
22122,34000000.0
22123,31917092.0
22124,27000000.0
22125,30300000.0
22126,34800000.0
22127,40200000.0
22128,27000000.0
22129,29500000.0
22130,27000000.0
22131,31917092.0
22132,34800000.0
22133,34800000.0
22134,34000000.0
22135,27000000.0
22136,29900000.0
22137,42300000.0
22138,30300000.0
22139,37000000.0
22140,25500000.0
22141,27000000.0
22142,34000000.0
22143,29500000.0
22144,24244000.0
22145,34000000.0
22146,27000000.0
22147,34800000.0
22148,27000000.0
22149,33750000.0
22150,33750000.0
22151,30300000.0
22152,29500000.0
22153,34000000.0
22154,34000000.0
22155,34800000.0
22156,34000000.0
22157,27000000.0
22158,34800000.0
22159,34800000.0
22160,34800000.0
22161,34800000.0
22162,34000000.0
22163,31805482.0
22164,34800000.0
22165,34000000.0
22166,33750000.0
22167,33750000.0
22168,33750000.0
22169,34800000.0
22170,29500000.0
22171,34000000.0
22172,64000000.0
22173,30300000.0
22174,34000000.0
22175,16200000.0
22176,34800000.0
22177,34000000.0
22178,33750000.0
22179,34800000.0
22180,33750000.0
22181,30300000.0
22182,34000000.0
22183,34800000.0
22184,29900000.0
22185,33750000.0
22186,34800000.0
22187,24267600.0
22188,31917092.0
22189,34800000.0
22190,34000000.0
22191,33750000.0
22192,31917092.0
22193,34000000.0
22194,30300000.0
22195,29500000.0
22196,27000000.0
22197,33750000.0
22198,17500000.0
22199,33750000.0
22200,34800000.0
22201,27000000.0
22202,31917092.0
22203,34800000.0
22204,34000000.0
22205,29900000.0
22206,34000000.0
22207,34800000.0
22208,34800000.0
22209,33750000.0
22210,27000000.0
22211,34000000.0
22212,34000000.0
22213,34800000.0
22214,30300000.0
22215,34800000.0
22216,29900000.0
22217,34800000.0
22218,29900000.0
22219,34800000.0
22220,31917092.0
22221,40200000.0
22222,34000000.0
22223,33750000.0
22224,33750000.0
22225,29900000.0
22226,34800000.0
22227,34000000.0
22228,33750000.0
22229,34000000.0
22230,33750000.0
22231,34800000.0
22232,33750000.0
22233,34800000.0
22234,34000000.0
22235,34800000.0
22236,34000000.0
22237,33750000.0
22238,33750000.0
22239,34000000.0
22240,34800000.0
22241,31917092.0
22242,25500000.0
22243,24267600.0
22244,30300000.0
22245,31917092.0
22246,30300000.0
22247,34000000.0
22248,55500000.0
22249,30300000.0
22250,33750000.0
22251,33750000.0
22252,33750000.0
22253,34800000.0
22254,34800000.0
22255,34000000.0
22256,33750000.0
22257,34800000.0
22258,17500000.0
22259,34000000.0
22260,33750000.0
22261,30300000.0
22262,34000000.0
22263,29500000.0
22264,23000000.0
22265,34000000.0
22266,34000000.0
22267,34800000.0
22268,33750000.0
22269,34800000.0
22270,33750000.0
22271,34800000.0
22272,34000000.0
22273,29900000.0
22274,34800000.0
22275,31917092.0
22276,30300000.0
22277,31917092.0
22278,24244000.0
22279,30300000.0
22280,34000000.0
22281,34800000.0
22282,33750000.0
22283,33750000.0
22284,31917092.0
22285,24244000.0
22286,40200000.0
22287,27000000.0
22288,31917092.0
22289,33750000.0
22290,34000000.0
22291,33750000.0
22292,34800000.0
22293,34800000.0
22294,34000000.0
22295,33750000.0
22296,24244000.0
22297,34000000.0
22298,31917092.0
22299,33750000.0
22300,33750000.0
22301,34000000.0
22302,34800000.0
22303,29900000.0
22304,34000000.0
22305,34800000.0
22306,33750000.0
22307,27000000.0
22308,34000000.0
22309,34800000.0
22310,34000000.0
22311,42300000.0
22312,33750000.0
22313,17500000.0
22314,34000000.0
22315,29500000.0
22316,34800000.0
22317,29900000.0
22318,33750000.0
22319,34800000.0
22320,33750000.0
22321,30300000.0
22322,27000000.0
22323,29900000.0
22324,30300000.0
22325,34800000.0
22326,29900000.0
22327,33750000.0
22328,16074000.0
22329,33750000.0
22330,34800000.0
22331,31917092.0
22332,34800000.0
22333,34800000.0
22334,27000000.0
22335,34000000.0
22336,31917092.0
22337,29900000.0
22338,34800000.0
22339,33750000.0
22340,34800000.0
22341,24244000.0
22342,34000000.0
22343,31917092.0
22344,30300000.0
22345,34800000.0
22346,37000000.0
22347,33750000.0
22348,41500000.0
22349,33750000.0
22350,55000000.0
22351,33750000.0
22352,33750000.0
22353,33750000.0
22354,33750000.0
22355,34000000.0
22356,34800000.0
22357,24244000.0
22358,34000000.0
22359,64000000.0
22360,34800000.0
22361,33750000.0
22362,29900000.0
22363,33750000.0
22364,17500000.0
22365,34000000.0
22366,30300000.0
22367,30300000.0
22368,64000000.0
22369,30300000.0
22370,29500000.0
22371,34800000.0
22372,34000000.0
22373,29500000.0
22374,27000000.0
22375,33750000.0
22376,24244000.0
22377,33750000.0
22378,40200000.0
22379,34800000.0
22380,34000000.0
22381,33750000.0
22382,34800000.0
22383,34800000.0
22384,34000000.0
22385,34800000.0
22386,40200000.0
22387,29900000.0
22388,30300000.0
22389,33750000.0
22390,29900000.0
22391,30300000.0
22392,31917092.0
22393,27000000.0
22394,31917092.0
22395,34000000.0
22396,33750000.0
22397,34800000.0
22398,29900000.0
22399,34800000.0
22400,34000000.0
22401,34800000.0
22402,24244000.0
22403,33750000.0
22404,33750000.0
22405,34000000.0
22406,42300000.0
22407,34000000.0
22408,34800000.0
22409,34800000.0
22410,30300000.0
22411,34800000.0
22412,27000000.0
22413,34800000.0
22414,27000000.0
22415,33750000.0
22416,34800000.0
22417,30300000.0
22418,29900000.0
22419,33750000.0
22420,27000000.0
22421,29900000.0
22422,45000000.0
22423,33750000.0
22424,33750000.0
22425,30300000.0
22426,29900000.0
22427,27000000.0
22428,30300000.0
22429,30300000.0
22430,34800000.0
22431,29900000.0
22432,31917092.0
22433,33750000.0
22434,34000000.0
22435,34800000.0
22436,34000000.0
22437,31917092.0
22438,34800000.0
22439,29500000.0
22440,37000000.0
22441,34800000.0
22442,34800000.0
22443,34800000.0
22444,34800000.0
22445,29900000.0
22446,24244000.0
22447,34800000.0
22448,33750000.0
22449,30300000.0
22450,34000000.0
22451,34800000.0
22452,33750000.0
22453,42300000.0
22454,34000000.0
22455,29900000.0
22456,27000000.0
22457,17500000.0
22458,34000000.0
22459,34000000.0
22460,30300000.0
22461,30300000.0
22462,16500000.0
22463,34000000.0
22464,23000000.0
22465,34800000.0
22466,31917092.0
22467,64000000.0
22468,34800000.0
22469,34800000.0
22470,33750000.0
22471,34800000.0
22472,33750000.0
22473,55500000.0
22474,33750000.0
22475,29900000.0
22476,33750000.0
22477,34800000.0
22478,34000000.0
22479,33750000.0
22480,34000000.0
22481,24244000.0
22482,34000000.0
22483,30300000.0
22484,34800000.0
22485,29900000.0
22486,29900000.0
22487,27000000.0
22488,34800000.0
22489,34800000.0
22490,33750000.0
22491,30300000.0
22492,29900000.0
22493,34000000.0
22494,27000000.0
22495,31917092.0
22496,34800000.0
22497,34800000.0
22498,34000000.0
22499,34800000.0
22500,34800000.0
22501,34800000.0
22502,34800000.0
22503,17500000.0
22504,34800000.0
22505,34800000.0
22506,34800000.0
22507,29900000.0
22508,15995878.0
22509,33750000.0
22510,30300000.0
22511,42300000.0
22512,24267600.0
22513,34800000.0
22514,34000000.0
22515,33750000.0
22516,27000000.0
22517,34000000.0
22518,31917092.0
22519,31917092.0
22520,29500000.0
22521,31917092.0
22522,16500000.0
22523,27000000.0
22524,33750000.0
22525,34800000.0
22526,30300000.0
22527,34800000.0
22528,30300000.0
22529,33750000.0
22530,34800000.0
22531,34800000.0
22532,31917092.0
22533,33750000.0
22534,34000000.0
22535,31917092.0
22536,34800000.0
22537,34800000.0
22538,34000000.0
22539,31917092.0
22540,30300000.0
22541,30300000.0
22542,27000000.0
22543,42300000.0
22544,30300000.0
22545,34800000.0
22546,33750000.0
22547,34800000.0
22548,34800000.0
22549,33750000.0
22550,25500000.0
22551,34000000.0
22552,42300000.0
22553,29500000.0
22554,34800000.0
22555,34800000.0
22556,33750000.0
22557,34800000.0
22558,27000000.0
22559,42300000.0
22560,34000000.0
22561,34000000.0
22562,30300000.0
22563,31917092.0
22564,42300000.0
22565,34000000.0
22566,27000000.0
22567,34800000.0
22568,33750000.0
22569,27000000.0
22570,27000000.0
22571,33750000.0
22572,34000000.0
22573,34800000.0
22574,33750000.0
22575,33750000.0
22576,33750000.0
22577,34800000.0
22578,33750000.0
22579,30300000.0
22580,29500000.0
22581,30300000.0
22582,34000000.0
22583,30300000.0
22584,34800000.0
22585,31917092.0
22586,34800000.0
22587,33750000.0
22588,27000000.0
22589,33750000.0
22590,33750000.0
22591,29500000.0
22592,34800000.0
22593,34800000.0
22594,33750000.0
22595,34000000.0
22596,31917092.0
22597,34800000.0
22598,29900000.0
22599,34800000.0
22600,30300000.0
22601,29900000.0
22602,34800000.0
22603,34800000.0
22604,29900000.0
22605,42300000.0
22606,27000000.0
22607,45000000.0
22608,34000000.0
22609,33750000.0
22610,33750000.0
22611,29900000.0
22612,34800000.0
22613,34800000.0
22614,34000000.0
22615,34000000.0
22616,17500000.0
22617,34000000.0
22618,34000000.0
22619,31917092.0
22620,34800000.0
22621,33750000.0
22622,34800000.0
22623,33750000.0
22624,34800000.0
22625,24244000.0
22626,33750000.0
22627,34800000.0
22628,29500000.0
22629,33750000.0
22630,55500000.0
22631,34800000.0
22632,33750000.0
22633,33750000.0
22634,33750000.0
22635,30300000.0
22636,34800000.0
22637,45640000.0
22638,34800000.0
22639,34800000.0
22640,33750000.0
22641,29500000.0
22642,60000000.0
22643,33750000.0
22644,34800000.0
22645,29900000.0
22646,34800000.0
22647,31917092.0
22648,29900000.0
22649,31917092.0
22650,34000000.0
22651,24267600.0
22652,33750000.0
22653,27000000.0
22654,34000000.0
22655,30300000.0
22656,33750000.0
22657,33750000.0
22658,29900000.0
22659,34800000.0
22660,30300000.0
22661,33750000.0
22662,30300000.0
22663,29900000.0
22664,27000000.0
22665,42300000.0
22666,33750000.0
22667,34800000.0
22668,17500000.0
22669,15995878.0
22670,34000000.0
22671,33750000.0
22672,33750000.0
22673,34800000.0
22674,33750000.0
22675,27000000.0
22676,34800000.0
22677,42300000.0
22678,34800000.0
22679,34000000.0
22680,34800000.0
22681,29900000.0
22682,31917092.0
22683,29900000.0
22684,33750000.0
22685,34800000.0
22686,34800000.0
22687,34000000.0
22688,34000000.0
22689,34800000.0
22690,34800000.0
22691,34800000.0
22692,29500000.0
22693,34800000.0
22694,33750000.0
22695,24244000.0
22696,33750000.0
22697,30300000.0
22698,33750000.0
22699,34800000.0
22700,34800000.0
22701,25500000.0
22702,30300000.0
22703,34000000.0
22704,34800000.0
22705,27000000.0
22706,34000000.0
22707,34800000.0
22708,34000000.0
22709,34800000.0
22710,34000000.0
22711,33750000.0
22712,33750000.0
22713,30300000.0
22714,33750000.0
22715,33750000.0
22716,31917092.0
22717,34800000.0
22718,34800000.0
22719,24244000.0
22720,34800000.0
22721,33750000.0
22722,40200000.0
22723,33750000.0
22724,29500000.0
22725,33750000.0
22726,27000000.0
22727,34000000.0
22728,29900000.0
22729,34800000.0
22730,33750000.0
22731,16500000.0
22732,34000000.0
22733,27000000.0
22734,34800000.0
22735,33750000.0
22736,39551828.0
22737,34000000.0
22738,33750000.0
22739,33750000.0
22740,15995878.0
22741,29500000.0
22742,33750000.0
22743,34800000.0
22744,34000000.0
22745,33750000.0
22746,29900000.0
22747,33750000.0
22748,34000000.0
22749,42300000.0
22750,30300000.0
22751,34800000.0
22752,34000000.0
22753,33750000.0
22754,34800000.0
22755,33750000.0
22756,34800000.0
22757,27000000.0
22758,34800000.0
22759,33750000.0
22760,29500000.0
22761,33750000.0
22762,33750000.0
22763,33750000.0
22764,27000000.0
22765,34800000.0
22766,34000000.0
22767,16074000.0
22768,34800000.0
22769,29500000.0
22770,33750000.0
22771,34800000.0
22772,34800000.0
22773,34800000.0
22774,33750000.0
22775,34000000.0
22776,29900000.0
22777,24244000.0
22778,33750000.0
22779,34000000.0
22780,34800000.0
22781,34000000.0
22782,34000000.0
22783,31917092.0
22784,34800000.0
22785,34000000.0
22786,34000000.0
22787,27000000.0
22788,34000000.0
22789,30300000.0
22790,31917092.0
22791,33750000.0
22792,30300000.0
22793,34000000.0
22794,34800000.0
22795,33750000.0
22796,40200000.0
22797,33750000.0
22798,34000000.0
22799,33750000.0
22800,34000000.0
22801,31917092.0
22802,34800000.0
22803,34800000.0
22804,34800000.0
22805,34800000.0
22806,34800000.0
22807,34800000.0
22808,30300000.0
22809,34800000.0
22810,34800000.0
22811,34000000.0
22812,29500000.0
22813,31917092.0
22814,34000000.0
22815,33750000.0
22816,27000000.0
22817,34000000.0
22818,34000000.0
22819,34000000.0
22820,30300000.0
22821,34800000.0
22822,33750000.0
22823,34000000.0
22824,34000000.0
22825,33750000.0
22826,29900000.0
22827,34800000.0
22828,31917092.0
22829,34800000.0
22830,34800000.0
22831,34800000.0
22832,34000000.0
22833,27000000.0
22834,34800000.0
22835,29900000.0
22836,27000000.0
22837,34800000.0
22838,30300000.0
22839,34800000.0
22840,34000000.0
22841,27000000.0
22842,33750000.0
22843,29900000.0
22844,30300000.0
22845,34000000.0
22846,33750000.0
22847,34800000.0
22848,34000000.0
22849,33750000.0
22850,33750000.0
22851,33750000.0
22852,34800000.0
22853,33750000.0
22854,30300000.0
22855,34800000.0
22856,27000000.0
22857,34800000.0
22858,34000000.0
22859,30300000.0
22860,31917092.0
22861,30300000.0
22862,34000000.0
22863,34000000.0
22864,34800000.0
22865,34800000.0
22866,34800000.0
22867,33750000.0
22868,33750000.0
22869,34800000.0
22870,24244000.0
22871,33750000.0
22872,16200000.0
22873,34000000.0
22874,29900000.0
22875,30300000.0
22876,33750000.0
22877,34000000.0
22878,34000000.0
22879,33750000.0
22880,33750000.0
22881,29900000.0
22882,29900000.0
22883,27000000.0
22884,34800000.0
22885,30300000.0
22886,33750000.0
22887,34800000.0
22888,34800000.0
22889,40200000.0
22890,31917092.0
22891,34000000.0
22892,33750000.0
22893,30300000.0
22894,34800000.0
22895,34000000.0
22896,34800000.0
22897,30300000.0
22898,33750000.0
22899,33750000.0
22900,34000000.0
22901,42300000.0
22902,34800000.0
22903,34800000.0
22904,34000000.0
22905,33750000.0
22906,34800000.0
22907,34000000.0
22908,27000000.0
22909,37000000.0
22910,33750000.0
22911,34800000.0
22912,34800000.0
22913,34800000.0
22914,33750000.0
22915,33750000.0
22916,29900000.0
22917,31917092.0
22918,33750000.0
22919,27000000.0
22920,34800000.0
22921,34800000.0
22922,40200000.0
22923,33750000.0
22924,34800000.0
22925,34800000.0
22926,34000000.0
22927,34000000.0
22928,42300000.0
22929,30300000.0
22930,34800000.0
22931,33750000.0
22932,33750000.0
22933,29900000.0
22934,33750000.0
22935,34000000.0
22936,34000000.0
22937,31917092.0
22938,29500000.0
22939,29900000.0
22940,34000000.0
22941,34800000.0
22942,34800000.0
22943,34000000.0
22944,29900000.0
22945,29900000.0
22946,33750000.0
22947,24244000.0
22948,29500000.0
22949,34000000.0
22950,34000000.0
22951,27000000.0
22952,29500000.0
22953,34000000.0
22954,34800000.0
22955,34000000.0
22956,45640000.0
22957,29900000.0
22958,34000000.0
22959,15995878.0
22960,34800000.0
22961,33750000.0
22962,34000000.0
22963,34000000.0
22964,25500000.0
22965,34000000.0
22966,34800000.0
22967,34000000.0
22968,33750000.0
22969,34000000.0
22970,33750000.0
22971,33750000.0
22972,29900000.0
22973,34000000.0
22974,34800000.0
22975,42300000.0
22976,34800000.0
22977,24244000.0
22978,34800000.0
22979,34800000.0
22980,31917092.0
22981,34000000.0
22982,64000000.0
22983,33750000.0
22984,34000000.0
22985,31917092.0
22986,34800000.0
22987,33750000.0
22988,34800000.0
22989,31917092.0
22990,33750000.0
22991,29500000.0
22992,33750000.0
22993,27000000.0
22994,30300000.0
22995,31917092.0
22996,29900000.0
22997,41984796.0
22998,34000000.0
22999,16200000.0
23000,34800000.0
23001,33750000.0
23002,27000000.0
23003,34800000.0
23004,31917092.0
23005,25500000.0
23006,34800000.0
23007,33750000.0
23008,27000000.0
23009,34800000.0
23010,24244000.0
23011,34000000.0
23012,33750000.0
23013,33750000.0
23014,29900000.0
23015,29500000.0
23016,34800000.0
23017,34000000.0
23018,64000000.0
23019,33750000.0
23020,25500000.0
23021,34000000.0
23022,27000000.0
23023,64000000.0
23024,29900000.0
23025,34000000.0
23026,34800000.0
23027,34000000.0
23028,42300000.0
23029,29900000.0
23030,33750000.0
23031,33750000.0
23032,33750000.0
23033,29900000.0
23034,30300000.0
23035,34800000.0
23036,29900000.0
23037,30300000.0
23038,29500000.0
23039,40200000.0
23040,33750000.0
23041,34800000.0
23042,34000000.0
23043,34000000.0
23044,27000000.0
23045,34000000.0
23046,34000000.0
23047,29900000.0
23048,30300000.0
23049,34800000.0
23050,34000000.0
23051,34800000.0
23052,34000000.0
23053,30300000.0
23054,33750000.0
23055,34000000.0
23056,27000000.0
23057,34000000.0
23058,24244000.0
23059,42300000.0
23060,34000000.0
23061,34800000.0
23062,34800000.0
23063,34800000.0
23064,34800000.0
23065,34000000.0
23066,34000000.0
23067,34800000.0
23068,34800000.0
23069,31917092.0
23070,34000000.0
23071,40200000.0
23072,33750000.0
23073,34000000.0
23074,64000000.0
23075,34800000.0
23076,40200000.0
23077,30300000.0
23078,33750000.0
23079,33750000.0
23080,40200000.0
23081,34000000.0
23082,29500000.0
23083,29500000.0
23084,34800000.0
23085,42300000.0
23086,29500000.0
23087,33750000.0
23088,34000000.0
23089,34800000.0
23090,34800000.0
23091,29900000.0
23092,33750000.0
23093,33750000.0
23094,29900000.0
23095,34000000.0
23096,31917092.0
23097,34800000.0
23098,34800000.0
23099,31917092.0
23100,29900000.0
23101,24244000.0
23102,34800000.0
23103,27000000.0
23104,31917092.0
23105,34800000.0
23106,29500000.0
23107,30300000.0
23108,29900000.0
