id,price
21554,61072000.0
21555,61072000.0
21556,55000000.0
21557,55000000.0
21558,61072000.0
21559,55000000.0
21560,55000000.0
21561,61072000.0
21562,55000000.0
21563,55000000.0
21564,61072000.0
21565,55000000.0
21566,55000000.0
21567,61072000.0
21568,55000000.0
21569,55000000.0
21570,61072000.0
21571,55000000.0
21572,44876536.0
21573,55000000.0
21574,61072000.0
21575,44876536.0
21576,55000000.0
21577,55000000.0
21578,55000000.0
21579,45000000.0
21580,44876536.0
21581,55000000.0
21582,55000000.0
21583,61072000.0
21584,61072000.0
21585,61072000.0
21586,61072000.0
21587,61072000.0
21588,55000000.0
21589,61072000.0
21590,61072000.0
21591,61072000.0
21592,61072000.0
21593,55000000.0
21594,61072000.0
21595,35000000.0
21596,61072000.0
21597,61072000.0
21598,55000000.0
21599,61072000.0
21600,30000000.0
21601,61072000.0
21602,25500000.0
21603,44876536.0
21604,45000000.0
21605,61072000.0
21606,55000000.0
21607,61072000.0
21608,55000000.0
21609,61072000.0
21610,61072000.0
21611,55000000.0
21612,55000000.0
21613,55000000.0
21614,55000000.0
21615,61072000.0
21616,61072000.0
21617,61072000.0
21618,33500000.0
21619,61072000.0
21620,55000000.0
21621,55000000.0
21622,55000000.0
21623,61072000.0
21624,55000000.0
21625,18218200.0
21626,61072000.0
21627,61072000.0
21628,55000000.0
21629,61072000.0
21630,55000000.0
21631,55000000.0
21632,29900000.0
21633,55000000.0
21634,55000000.0
21635,61072000.0
21636,55000000.0
21637,61072000.0
21638,44876536.0
21639,44876536.0
21640,55000000.0
21641,61072000.0
21642,55000000.0
21643,55000000.0
21644,55000000.0
21645,61072000.0
21646,56739064.0
21647,45640000.0
21648,55000000.0
21649,61072000.0
21650,55000000.0
21651,44876536.0
21652,55000000.0
21653,61072000.0
21654,55000000.0
21655,55000000.0
21656,61072000.0
21657,18000000.0
21658,55000000.0
21659,55000000.0
21660,25500000.0
21661,55000000.0
21662,55000000.0
21663,55000000.0
21664,55000000.0
21665,61072000.0
21666,61072000.0
21667,61072000.0
21668,55000000.0
21669,55000000.0
21670,55000000.0
21671,55000000.0
21672,55000000.0
21673,55000000.0
21674,61072000.0
21675,61072000.0
21676,55000000.0
21677,55000000.0
21678,61072000.0
21679,61072000.0
21680,61072000.0
21681,61072000.0
21682,55000000.0
21683,55000000.0
21684,55000000.0
21685,55000000.0
21686,61072000.0
21687,61072000.0
21688,61072000.0
21689,61072000.0
21690,55000000.0
21691,61072000.0
21692,55000000.0
21693,61072000.0
21694,55000000.0
21695,45000000.0
21696,61072000.0
21697,18000000.0
21698,29900000.0
21699,61072000.0
21700,61072000.0
21701,55000000.0
21702,55000000.0
21703,55000000.0
21704,55000000.0
21705,18218200.0
21706,61072000.0
21707,61072000.0
21708,55000000.0
21709,61072000.0
21710,55000000.0
21711,61072000.0
21712,45000000.0
21713,44876536.0
21714,33500000.0
21715,55000000.0
21716,61072000.0
21717,61072000.0
21718,61072000.0
21719,55000000.0
21720,55000000.0
21721,55000000.0
21722,55000000.0
21723,55000000.0
21724,55000000.0
21725,61072000.0
21726,55000000.0
21727,55000000.0
21728,55000000.0
21729,55000000.0
21730,44876536.0
21731,55000000.0
21732,55000000.0
21733,55000000.0
21734,61072000.0
21735,55000000.0
21736,55000000.0
21737,55000000.0
21738,61072000.0
21739,43000000.0
21740,61072000.0
21741,61072000.0
21742,55000000.0
21743,61072000.0
21744,61072000.0
21745,55000000.0
21746,26233930.0
21747,61072000.0
21748,61072000.0
21749,44876536.0
21750,55000000.0
21751,55000000.0
21752,61072000.0
21753,55000000.0
21754,61072000.0
21755,55000000.0
21756,61072000.0
21757,55000000.0
21758,61072000.0
21759,55000000.0
21760,27000000.0
21761,44876536.0
21762,55000000.0
21763,29900000.0
21764,55000000.0
21765,29900000.0
21766,55000000.0
21767,55000000.0
21768,55000000.0
21769,44876536.0
21770,55000000.0
21771,61072000.0
21772,55000000.0
21773,55000000.0
21774,61072000.0
21775,61072000.0
21776,61072000.0
21777,45000000.0
21778,55000000.0
21779,55000000.0
21780,55000000.0
21781,55000000.0
21782,29900000.0
21783,55000000.0
21784,55000000.0
21785,55000000.0
21786,55000000.0
21787,61072000.0
21788,61072000.0
21789,61072000.0
21790,55000000.0
21791,44876536.0
21792,55000000.0
21793,55000000.0
21794,55000000.0
21795,55000000.0
21796,44876536.0
21797,61072000.0
21798,55000000.0
21799,55000000.0
21800,55000000.0
21801,55000000.0
21802,55000000.0
21803,64000000.0
21804,55000000.0
21805,61072000.0
21806,55000000.0
21807,61072000.0
21808,55000000.0
21809,61072000.0
21810,61072000.0
21811,25000000.0
21812,55000000.0
21813,55000000.0
21814,55000000.0
21815,55000000.0
21816,61072000.0
21817,61072000.0
21818,61072000.0
21819,61072000.0
21820,55000000.0
21821,55000000.0
21822,61072000.0
21823,61072000.0
21824,61072000.0
21825,55000000.0
21826,55000000.0
21827,55000000.0
21828,61072000.0
21829,55000000.0
21830,55000000.0
21831,55000000.0
21832,55000000.0
21833,61072000.0
21834,45000000.0
21835,55000000.0
21836,55000000.0
21837,55000000.0
21838,55000000.0
21839,29900000.0
21840,43000000.0
21841,44876536.0
21842,55000000.0
21843,61072000.0
21844,55000000.0
21845,18218200.0
21846,55000000.0
21847,55000000.0
21848,15385529.0
21849,55000000.0
21850,61072000.0
21851,55000000.0
21852,61072000.0
21853,44876536.0
21854,55000000.0
21855,18000000.0
21856,55000000.0
21857,61072000.0
21858,55000000.0
21859,55000000.0
21860,61072000.0
21861,56739064.0
21862,61072000.0
21863,55000000.0
21864,55000000.0
21865,55000000.0
21866,61072000.0
21867,55000000.0
21868,61072000.0
21869,55000000.0
21870,55000000.0
21871,29900000.0
21872,61072000.0
21873,61072000.0
21874,55000000.0
21875,61072000.0
21876,55000000.0
21877,55000000.0
21878,55000000.0
21879,55000000.0
21880,61072000.0
21881,61072000.0
21882,55000000.0
21883,55000000.0
21884,55000000.0
21885,55000000.0
21886,61072000.0
21887,45000000.0
21888,61072000.0
21889,45000000.0
21890,44876536.0
21891,33500000.0
21892,55000000.0
21893,55000000.0
21894,61072000.0
21895,61072000.0
21896,55000000.0
21897,61072000.0
21898,55000000.0
21899,55000000.0
21900,61072000.0
21901,25500000.0
21902,61072000.0
21903,61072000.0
21904,55000000.0
21905,61072000.0
21906,55000000.0
21907,61072000.0
21908,25500000.0
21909,61072000.0
21910,55000000.0
21911,55000000.0
21912,44876536.0
21913,61072000.0
21914,29900000.0
21915,61072000.0
21916,55000000.0
21917,61072000.0
21918,55000000.0
21919,55000000.0
21920,18218200.0
21921,61072000.0
21922,61072000.0
21923,55000000.0
21924,55000000.0
21925,55000000.0
21926,55000000.0
21927,55000000.0
21928,61072000.0
21929,29900000.0
21930,44876536.0
21931,27000000.0
21932,55000000.0
21933,55000000.0
21934,61072000.0
21935,55000000.0
21936,55000000.0
21937,61072000.0
21938,61072000.0
21939,55000000.0
21940,55000000.0
21941,61072000.0
21942,55000000.0
21943,61072000.0
21944,34800000.0
21945,61072000.0
21946,55000000.0
21947,55000000.0
21948,61072000.0
21949,61072000.0
21950,61072000.0
21951,55000000.0
21952,55000000.0
21953,55000000.0
21954,33500000.0
21955,55000000.0
21956,55000000.0
21957,55000000.0
21958,61072000.0
21959,55000000.0
21960,55000000.0
21961,55000000.0
21962,55000000.0
21963,55000000.0
21964,45744088.0
21965,55000000.0
21966,61072000.0
21967,55000000.0
21968,61072000.0
21969,15385529.0
21970,55000000.0
21971,61072000.0
21972,33500000.0
21973,55000000.0
21974,55000000.0
21975,45744088.0
21976,55000000.0
21977,55000000.0
21978,61072000.0
21979,61072000.0
21980,55000000.0
21981,55000000.0
21982,55000000.0
21983,29900000.0
21984,61072000.0
21985,55000000.0
21986,55000000.0
21987,55000000.0
21988,55000000.0
21989,61072000.0
21990,27000000.0
21991,61072000.0
21992,27000000.0
21993,55000000.0
21994,61072000.0
21995,61072000.0
21996,18218200.0
21997,61072000.0
21998,55000000.0
21999,55000000.0
22000,61072000.0
22001,55000000.0
22002,44876536.0
22003,55000000.0
22004,61072000.0
22005,44876536.0
22006,55000000.0
22007,24244000.0
22008,55000000.0
22009,55000000.0
22010,55000000.0
22011,55000000.0
22012,44876536.0
22013,45744088.0
22014,55000000.0
22015,55000000.0
22016,61072000.0
22017,55000000.0
22018,18000000.0
22019,45000000.0
22020,61072000.0
22021,61072000.0
22022,61072000.0
22023,61072000.0
22024,55000000.0
22025,45000000.0
22026,61072000.0
22027,61072000.0
22028,55000000.0
22029,55000000.0
22030,55000000.0
22031,55000000.0
22032,61072000.0
22033,45744088.0
22034,61072000.0
22035,44876536.0
22036,61072000.0
22037,55000000.0
22038,61072000.0
22039,44876536.0
22040,45000000.0
22041,44876536.0
22042,55000000.0
22043,61072000.0
22044,55000000.0
22045,55000000.0
22046,55000000.0
22047,55000000.0
22048,55000000.0
22049,27000000.0
22050,61072000.0
22051,55000000.0
22052,55000000.0
22053,55000000.0
22054,34800000.0
22055,55000000.0
22056,55000000.0
22057,55000000.0
22058,61072000.0
22059,61072000.0
22060,61072000.0
22061,55000000.0
22062,61072000.0
22063,55000000.0
22064,61072000.0
22065,55000000.0
22066,44876536.0
22067,55000000.0
22068,61072000.0
22069,55000000.0
22070,55000000.0
22071,61072000.0
22072,61072000.0
22073,55000000.0
22074,61072000.0
22075,55000000.0
22076,61072000.0
22077,55000000.0
22078,61072000.0
22079,55000000.0
22080,55000000.0
22081,45000000.0
22082,55000000.0
22083,61072000.0
22084,55000000.0
22085,61072000.0
22086,55000000.0
22087,61072000.0
22088,55000000.0
22089,55000000.0
22090,44876536.0
22091,61072000.0
22092,61072000.0
22093,61072000.0
22094,61072000.0
22095,61072000.0
22096,45000000.0
22097,61072000.0
22098,55000000.0
22099,55000000.0
22100,55000000.0
22101,55000000.0
22102,55000000.0
22103,61072000.0
22104,55000000.0
22105,44876536.0
22106,55000000.0
22107,44876536.0
22108,55000000.0
22109,61072000.0
22110,55000000.0
22111,44876536.0
22112,55000000.0
22113,61072000.0
22114,55000000.0
22115,24267600.0
22116,61072000.0
22117,55000000.0
22118,55000000.0
22119,55000000.0
22120,55000000.0
22121,55000000.0
22122,61072000.0
22123,55000000.0
22124,55000000.0
22125,55000000.0
22126,61072000.0
22127,61072000.0
22128,55000000.0
22129,44876536.0
22130,55000000.0
22131,55000000.0
22132,61072000.0
22133,61072000.0
22134,61072000.0
22135,55000000.0
22136,29900000.0
22137,61072000.0
22138,55000000.0
22139,55000000.0
22140,45000000.0
22141,55000000.0
22142,61072000.0
22143,44876536.0
22144,24267600.0
22145,55000000.0
22146,55000000.0
22147,55000000.0
22148,55000000.0
22149,55000000.0
22150,55000000.0
22151,55000000.0
22152,55000000.0
22153,55000000.0
22154,61072000.0
22155,61072000.0
22156,45640000.0
22157,55000000.0
22158,44876536.0
22159,61072000.0
22160,44876536.0
22161,61072000.0
22162,61072000.0
22163,61072000.0
22164,55000000.0
22165,61072000.0
22166,55000000.0
22167,55000000.0
22168,55000000.0
22169,61072000.0
22170,44876536.0
22171,29900000.0
22172,55000000.0
22173,55000000.0
22174,55000000.0
22175,40200000.0
22176,61072000.0
22177,61072000.0
22178,55000000.0
22179,61072000.0
22180,55000000.0
22181,55000000.0
22182,61072000.0
22183,61072000.0
22184,29900000.0
22185,55000000.0
22186,61072000.0
22187,29900000.0
22188,55000000.0
22189,61072000.0
22190,44876536.0
22191,55000000.0
22192,55000000.0
22193,55000000.0
22194,55000000.0
22195,55000000.0
22196,55000000.0
22197,55000000.0
22198,18218200.0
22199,55000000.0
22200,61072000.0
22201,56739064.0
22202,55000000.0
22203,61072000.0
22204,61072000.0
22205,55000000.0
22206,45000000.0
22207,55000000.0
22208,55000000.0
22209,55000000.0
22210,55000000.0
22211,45000000.0
22212,55000000.0
22213,61072000.0
22214,55000000.0
22215,55000000.0
22216,55000000.0
22217,61072000.0
22218,55000000.0
22219,45744088.0
22220,55000000.0
22221,55000000.0
22222,45000000.0
22223,55000000.0
22224,55000000.0
22225,55000000.0
22226,61072000.0
22227,61072000.0
22228,45000000.0
22229,55000000.0
22230,55000000.0
22231,61072000.0
22232,55000000.0
22233,55000000.0
22234,55000000.0
22235,61072000.0
22236,61072000.0
22237,55000000.0
22238,55000000.0
22239,55000000.0
22240,61072000.0
22241,30000000.0
22242,55000000.0
22243,29900000.0
22244,44876536.0
22245,55000000.0
22246,55000000.0
22247,61072000.0
22248,44876536.0
22249,55000000.0
22250,44876536.0
22251,55000000.0
22252,44876536.0
22253,61072000.0
22254,61072000.0
22255,61072000.0
22256,55000000.0
22257,55000000.0
22258,18218200.0
22259,28038712.0
22260,55000000.0
22261,55000000.0
22262,55000000.0
22263,61072000.0
22264,55000000.0
22265,45000000.0
22266,61072000.0
22267,61072000.0
22268,55000000.0
22269,61072000.0
22270,55000000.0
22271,61072000.0
22272,61072000.0
22273,55000000.0
22274,61072000.0
22275,55000000.0
22276,55000000.0
22277,55000000.0
22278,24267600.0
22279,55000000.0
22280,55000000.0
22281,61072000.0
22282,61072000.0
22283,55000000.0
22284,44876536.0
22285,24267600.0
22286,33500000.0
22287,55000000.0
22288,55000000.0
22289,55000000.0
22290,61072000.0
22291,55000000.0
22292,61072000.0
22293,61072000.0
22294,61072000.0
22295,55000000.0
22296,25500000.0
22297,61072000.0
22298,55000000.0
22299,55000000.0
22300,55000000.0
22301,43000000.0
22302,61072000.0
22303,55000000.0
22304,55000000.0
22305,61072000.0
22306,55000000.0
22307,55000000.0
22308,61072000.0
22309,61072000.0
22310,55000000.0
22311,44876536.0
22312,55000000.0
22313,18218200.0
22314,55000000.0
22315,44876536.0
22316,55000000.0
22317,29900000.0
22318,55000000.0
22319,61072000.0
22320,55000000.0
22321,55000000.0
22322,55000000.0
22323,55000000.0
22324,55000000.0
22325,61072000.0
22326,42300000.0
22327,55000000.0
22328,18000000.0
22329,55000000.0
22330,61072000.0
22331,55000000.0
22332,61072000.0
22333,61072000.0
22334,55000000.0
22335,61072000.0
22336,55000000.0
22337,55000000.0
22338,61072000.0
22339,55000000.0
22340,61072000.0
22341,25500000.0
22342,33500000.0
22343,27000000.0
22344,55000000.0
22345,45000000.0
22346,44876536.0
22347,55000000.0
22348,33500000.0
22349,61072000.0
22350,61072000.0
22351,55000000.0
22352,44876536.0
22353,55000000.0
22354,61072000.0
22355,61072000.0
22356,55000000.0
22357,55000000.0
22358,61072000.0
22359,61072000.0
22360,61072000.0
22361,55000000.0
22362,29900000.0
22363,44876536.0
22364,18218200.0
22365,61072000.0
22366,55000000.0
22367,44876536.0
22368,61072000.0
22369,55000000.0
22370,43000000.0
22371,61072000.0
22372,45640000.0
22373,55000000.0
22374,55000000.0
22375,55000000.0
22376,25500000.0
22377,55000000.0
22378,55000000.0
22379,55000000.0
22380,44876536.0
22381,55000000.0
22382,61072000.0
22383,61072000.0
22384,55000000.0
22385,61072000.0
22386,61072000.0
22387,27000000.0
22388,55000000.0
22389,55000000.0
22390,55000000.0
22391,55000000.0
22392,55000000.0
22393,55000000.0
22394,55000000.0
22395,55000000.0
22396,55000000.0
22397,61072000.0
22398,55000000.0
22399,61072000.0
22400,44876536.0
22401,61072000.0
22402,55000000.0
22403,55000000.0
22404,55000000.0
22405,55000000.0
22406,55000000.0
22407,61072000.0
22408,61072000.0
22409,61072000.0
22410,55000000.0
22411,61072000.0
22412,55000000.0
22413,61072000.0
22414,55000000.0
22415,55000000.0
22416,61072000.0
22417,44876536.0
22418,42300000.0
22419,55000000.0
22420,55000000.0
22421,61072000.0
22422,61072000.0
22423,55000000.0
22424,55000000.0
22425,55000000.0
22426,55000000.0
22427,55000000.0
22428,55000000.0
22429,55000000.0
22430,55000000.0
22431,29900000.0
22432,55000000.0
22433,55000000.0
22434,55000000.0
22435,61072000.0
22436,61072000.0
22437,45000000.0
22438,61072000.0
22439,55000000.0
22440,44876536.0
22441,61072000.0
22442,61072000.0
22443,61072000.0
22444,61072000.0
22445,27000000.0
22446,55000000.0
22447,61072000.0
22448,55000000.0
22449,55000000.0
22450,55000000.0
22451,61072000.0
22452,55000000.0
22453,45744088.0
22454,61072000.0
22455,55000000.0
22456,61072000.0
22457,18218200.0
22458,45640000.0
22459,45000000.0
22460,55000000.0
22461,44876536.0
22462,18218200.0
22463,45640000.0
22464,55000000.0
22465,61072000.0
22466,55000000.0
22467,61072000.0
22468,61072000.0
22469,61072000.0
22470,55000000.0
22471,61072000.0
22472,55000000.0
22473,55000000.0
22474,55000000.0
22475,27000000.0
22476,44876536.0
22477,55000000.0
22478,44876536.0
22479,55000000.0
22480,61072000.0
22481,24267600.0
22482,55000000.0
22483,55000000.0
22484,55000000.0
22485,30000000.0
22486,55000000.0
22487,55000000.0
22488,61072000.0
22489,55000000.0
22490,55000000.0
22491,55000000.0
22492,27000000.0
22493,61072000.0
22494,55000000.0
22495,34800000.0
22496,61072000.0
22497,61072000.0
22498,43000000.0
22499,61072000.0
22500,61072000.0
22501,61072000.0
22502,61072000.0
22503,18218200.0
22504,61072000.0
22505,61072000.0
22506,44876536.0
22507,55000000.0
22508,18000000.0
22509,55000000.0
22510,55000000.0
22511,61072000.0
22512,29900000.0
22513,61072000.0
22514,55000000.0
22515,55000000.0
22516,55000000.0
22517,55000000.0
22518,55000000.0
22519,55000000.0
22520,44876536.0
22521,55000000.0
22522,18218200.0
22523,55000000.0
22524,55000000.0
22525,61072000.0
22526,55000000.0
22527,55000000.0
22528,55000000.0
22529,55000000.0
22530,61072000.0
22531,61072000.0
22532,55000000.0
22533,55000000.0
22534,61072000.0
22535,55000000.0
22536,61072000.0
22537,61072000.0
22538,61072000.0
22539,55000000.0
22540,55000000.0
22541,55000000.0
22542,55000000.0
22543,44876536.0
22544,55000000.0
22545,61072000.0
22546,55000000.0
22547,55000000.0
22548,61072000.0
22549,55000000.0
22550,45744088.0
22551,61072000.0
22552,61072000.0
22553,61072000.0
22554,61072000.0
22555,61072000.0
22556,55000000.0
22557,61072000.0
22558,55000000.0
22559,44876536.0
22560,33500000.0
22561,61072000.0
22562,44876536.0
22563,55000000.0
22564,55000000.0
22565,55000000.0
22566,55000000.0
22567,55000000.0
22568,55000000.0
22569,44876536.0
22570,55000000.0
22571,55000000.0
22572,44876536.0
22573,61072000.0
22574,55000000.0
22575,55000000.0
22576,55000000.0
22577,61072000.0
22578,55000000.0
22579,55000000.0
22580,44876536.0
22581,55000000.0
22582,61072000.0
22583,55000000.0
22584,61072000.0
22585,55000000.0
22586,61072000.0
22587,55000000.0
22588,55000000.0
22589,55000000.0
22590,55000000.0
22591,55000000.0
22592,61072000.0
22593,55000000.0
22594,55000000.0
22595,29900000.0
22596,55000000.0
22597,61072000.0
22598,55000000.0
22599,61072000.0
22600,55000000.0
22601,27000000.0
22602,61072000.0
22603,61072000.0
22604,29900000.0
22605,61072000.0
22606,55000000.0
22607,55000000.0
22608,43000000.0
22609,55000000.0
22610,55000000.0
22611,55000000.0
22612,55000000.0
22613,61072000.0
22614,33500000.0
22615,61072000.0
22616,18218200.0
22617,61072000.0
22618,55000000.0
22619,45000000.0
22620,61072000.0
22621,55000000.0
22622,61072000.0
22623,55000000.0
22624,55000000.0
22625,24267600.0
22626,61072000.0
22627,61072000.0
22628,43000000.0
22629,55000000.0
22630,61072000.0
22631,61072000.0
22632,55000000.0
22633,44876536.0
22634,55000000.0
22635,55000000.0
22636,61072000.0
22637,55500000.0
22638,61072000.0
22639,61072000.0
22640,55000000.0
22641,29900000.0
22642,61072000.0
22643,55000000.0
22644,61072000.0
22645,55000000.0
22646,61072000.0
22647,55000000.0
22648,33500000.0
22649,55000000.0
22650,61072000.0
22651,29900000.0
22652,55000000.0
22653,55000000.0
22654,61072000.0
22655,44876536.0
22656,55000000.0
22657,55000000.0
22658,61072000.0
22659,61072000.0
22660,44876536.0
22661,55000000.0
22662,55000000.0
22663,55000000.0
22664,55000000.0
22665,44876536.0
22666,55000000.0
22667,61072000.0
22668,18639570.0
22669,18000000.0
22670,61072000.0
22671,55000000.0
22672,44876536.0
22673,61072000.0
22674,55000000.0
22675,55000000.0
22676,61072000.0
22677,61072000.0
22678,61072000.0
22679,61072000.0
22680,61072000.0
22681,30000000.0
22682,55000000.0
22683,55000000.0
22684,55000000.0
22685,61072000.0
22686,61072000.0
22687,55000000.0
22688,61072000.0
22689,61072000.0
22690,55000000.0
22691,61072000.0
22692,44876536.0
22693,61072000.0
22694,55000000.0
22695,24267600.0
22696,55000000.0
22697,55000000.0
22698,55000000.0
22699,61072000.0
22700,61072000.0
22701,55000000.0
22702,55000000.0
22703,33500000.0
22704,61072000.0
22705,56739064.0
22706,55000000.0
22707,61072000.0
22708,55000000.0
22709,61072000.0
22710,61072000.0
22711,55000000.0
22712,55000000.0
22713,44876536.0
22714,55000000.0
22715,55000000.0
22716,55000000.0
22717,61072000.0
22718,55000000.0
22719,25500000.0
22720,61072000.0
22721,55000000.0
22722,45000000.0
22723,55000000.0
22724,45000000.0
22725,61072000.0
22726,55000000.0
22727,55000000.0
22728,55000000.0
22729,61072000.0
22730,55000000.0
22731,18218200.0
22732,55000000.0
22733,55000000.0
22734,61072000.0
22735,55000000.0
22736,61072000.0
22737,61072000.0
22738,55000000.0
22739,55000000.0
22740,18000000.0
22741,43000000.0
22742,55000000.0
22743,45640000.0
22744,61072000.0
22745,55000000.0
22746,29900000.0
22747,55000000.0
22748,61072000.0
22749,61072000.0
22750,38154376.0
22751,61072000.0
22752,30000000.0
22753,55000000.0
22754,55000000.0
22755,61072000.0
22756,61072000.0
22757,55000000.0
22758,61072000.0
22759,55000000.0
22760,55000000.0
22761,55000000.0
22762,55000000.0
22763,55000000.0
22764,55000000.0
22765,55000000.0
22766,33500000.0
22767,15385529.0
22768,61072000.0
22769,55000000.0
22770,55000000.0
22771,55000000.0
22772,61072000.0
22773,61072000.0
22774,55000000.0
22775,61072000.0
22776,29900000.0
22777,24267600.0
22778,55000000.0
22779,61072000.0
22780,55000000.0
22781,61072000.0
22782,61072000.0
22783,55000000.0
22784,61072000.0
22785,55000000.0
22786,55000000.0
22787,55000000.0
22788,61072000.0
22789,55000000.0
22790,55000000.0
22791,55000000.0
22792,55000000.0
22793,61072000.0
22794,61072000.0
22795,55000000.0
22796,61072000.0
22797,55000000.0
22798,29900000.0
22799,55000000.0
22800,55000000.0
22801,55000000.0
22802,61072000.0
22803,61072000.0
22804,55000000.0
22805,61072000.0
22806,61072000.0
22807,61072000.0
22808,55000000.0
22809,61072000.0
22810,61072000.0
22811,55000000.0
22812,44876536.0
22813,44876536.0
22814,55000000.0
22815,55000000.0
22816,55000000.0
22817,55000000.0
22818,55000000.0
22819,61072000.0
22820,44876536.0
22821,61072000.0
22822,55000000.0
22823,61072000.0
22824,55000000.0
22825,55000000.0
22826,55000000.0
22827,44876536.0
22828,34800000.0
22829,61072000.0
22830,61072000.0
22831,61072000.0
22832,61072000.0
22833,55000000.0
22834,55000000.0
22835,30000000.0
22836,55000000.0
22837,55000000.0
22838,55000000.0
22839,61072000.0
22840,61072000.0
22841,55000000.0
22842,55000000.0
22843,55000000.0
22844,55000000.0
22845,55000000.0
22846,55000000.0
22847,61072000.0
22848,55000000.0
22849,55000000.0
22850,55000000.0
22851,55000000.0
22852,61072000.0
22853,55000000.0
22854,55000000.0
22855,61072000.0
22856,55000000.0
22857,61072000.0
22858,61072000.0
22859,55000000.0
22860,55000000.0
22861,55000000.0
22862,61072000.0
22863,61072000.0
22864,61072000.0
22865,61072000.0
22866,61072000.0
22867,61072000.0
22868,55000000.0
22869,55000000.0
22870,55000000.0
22871,44876536.0
22872,18000000.0
22873,61072000.0
22874,29900000.0
22875,55000000.0
22876,55000000.0
22877,61072000.0
22878,61072000.0
22879,55000000.0
22880,55000000.0
22881,55000000.0
22882,55000000.0
22883,55000000.0
22884,61072000.0
22885,61072000.0
22886,55000000.0
22887,61072000.0
22888,61072000.0
22889,55000000.0
22890,55000000.0
22891,33500000.0
22892,55000000.0
22893,55000000.0
22894,61072000.0
22895,55000000.0
22896,61072000.0
22897,61072000.0
22898,55000000.0
22899,55000000.0
22900,44876536.0
22901,45744088.0
22902,61072000.0
22903,61072000.0
22904,55000000.0
22905,55000000.0
22906,61072000.0
22907,33500000.0
22908,55000000.0
22909,38900000.0
22910,55000000.0
22911,61072000.0
22912,61072000.0
22913,55000000.0
22914,44876536.0
22915,55000000.0
22916,55000000.0
22917,26233930.0
22918,55000000.0
22919,55000000.0
22920,61072000.0
22921,61072000.0
22922,55000000.0
22923,55000000.0
22924,61072000.0
22925,55000000.0
22926,55000000.0
22927,61072000.0
22928,44876536.0
22929,55000000.0
22930,61072000.0
22931,55000000.0
22932,55000000.0
22933,27000000.0
22934,55000000.0
22935,61072000.0
22936,55000000.0
22937,55000000.0
22938,61072000.0
22939,55000000.0
22940,55000000.0
22941,61072000.0
22942,61072000.0
22943,55000000.0
22944,29900000.0
22945,27000000.0
22946,55000000.0
22947,29900000.0
22948,43000000.0
22949,61072000.0
22950,61072000.0
22951,55000000.0
22952,55000000.0
22953,55000000.0
22954,55000000.0
22955,55000000.0
22956,61072000.0
22957,55000000.0
22958,55000000.0
22959,18000000.0
22960,61072000.0
22961,55000000.0
22962,55000000.0
22963,61072000.0
22964,55000000.0
22965,55000000.0
22966,55000000.0
22967,61072000.0
22968,55000000.0
22969,61072000.0
22970,55000000.0
22971,44876536.0
22972,24244000.0
22973,61072000.0
22974,44876536.0
22975,45744088.0
22976,61072000.0
22977,29900000.0
22978,61072000.0
22979,61072000.0
22980,55000000.0
22981,44876536.0
22982,55000000.0
22983,55000000.0
22984,61072000.0
22985,34800000.0
22986,61072000.0
22987,55000000.0
22988,61072000.0
22989,55000000.0
22990,44876536.0
22991,44876536.0
22992,44876536.0
22993,55000000.0
22994,44876536.0
22995,55000000.0
22996,27000000.0
22997,29900000.0
22998,61072000.0
22999,18218200.0
23000,61072000.0
23001,55000000.0
23002,55000000.0
23003,55000000.0
23004,55000000.0
23005,55000000.0
23006,61072000.0
23007,55000000.0
23008,55000000.0
23009,61072000.0
23010,26233930.0
23011,61072000.0
23012,55000000.0
23013,61072000.0
23014,55000000.0
23015,55000000.0
23016,55000000.0
23017,55000000.0
23018,61072000.0
23019,55000000.0
23020,45744088.0
23021,55000000.0
23022,55000000.0
23023,61072000.0
23024,55000000.0
23025,61072000.0
23026,61072000.0
23027,61072000.0
23028,45744088.0
23029,29900000.0
23030,55000000.0
23031,61072000.0
23032,55000000.0
23033,55000000.0
23034,55000000.0
23035,61072000.0
23036,29900000.0
23037,55000000.0
23038,45000000.0
23039,61072000.0
23040,55000000.0
23041,61072000.0
23042,55000000.0
23043,55000000.0
23044,55000000.0
23045,45640000.0
23046,61072000.0
23047,55000000.0
23048,55000000.0
23049,61072000.0
23050,55000000.0
23051,61072000.0
23052,55000000.0
23053,55000000.0
23054,55000000.0
23055,61072000.0
23056,55000000.0
23057,55000000.0
23058,25500000.0
23059,61072000.0
23060,55000000.0
23061,55000000.0
23062,61072000.0
23063,61072000.0
23064,61072000.0
23065,61072000.0
23066,55000000.0
23067,61072000.0
23068,61072000.0
23069,55000000.0
23070,55000000.0
23071,43000000.0
23072,55000000.0
23073,55000000.0
23074,61072000.0
23075,45744088.0
23076,55000000.0
23077,55000000.0
23078,55000000.0
23079,55000000.0
23080,56739064.0
23081,55000000.0
23082,61072000.0
23083,55000000.0
23084,61072000.0
23085,45744088.0
23086,61072000.0
23087,55000000.0
23088,55000000.0
23089,61072000.0
23090,61072000.0
23091,55000000.0
23092,44876536.0
23093,55000000.0
23094,24244000.0
23095,61072000.0
23096,55000000.0
23097,55000000.0
23098,61072000.0
23099,45000000.0
23100,55000000.0
23101,24267600.0
23102,61072000.0
23103,55000000.0
23104,55000000.0
23105,61072000.0
23106,44876536.0
23107,55000000.0
23108,29900000.0
